UniqueCount	AmbigCount
260	932
31	932
116	0
208	884
32	884
0	0
0	0
6	116
10	116
3088	0
1265	1028
20	1028
116	548
13	548
0	0
526	0
27	2287
1427	2287
14	0
379	0
0	782
126	782
384	0
6601	0
24	4165
0	4165
0	3398
1528	0
921	0
211	0
0	0
749	0
0	0
509	0
117	146
3	146
776	0
19	0
2	18
1	18
3435	720
17	720
170	0
1276	0
1602	26
1272	26
1713	0
961	0
0	0
225	0
14	116
1	116
0	0
0	0
838	0
27	563
19	563
1922	0
130	0
257	0
49	4
180	0
1097	0
6	0
571	77
818	77
17	45
27	545
2	545
723	0
2	8
0	8
461	0
84	0
183	470
7	470
40	0
2	0
1	25
0	25
6792	0
3	258
3398	0
583	0
30	1103
6	1103
276	19
50	957
4	957
3966	0
0	184
3	184
0	12
0	0
102	24
81	17
131	12482
16160	12482
0	0
6	33
0	33
101	0
362	0
40	0
504	0
0	0
60	0
8320	61
142	0
7	638
43	638
2	638
2236	0
670	26
55757	121164
1	121159
370	0
0	0
1	0
79	5
387	1954
1	1949
94	0
38	0
19	179
0	179
10	0
48	340
4	340
952	0
42	693
35	693
505	3599
11	3599
0	0
2082	0
346	0
48	0
87	0
1	0
258	0
338	1
246	1
0	0
882	257
38	257
0	0
0	0
60	925
5	925
196	0
214	14
7733	14
7	58
0	58
6011	0
1149	0
7060	0
0	0
0	0
1070	21
1386	21
0	4412
19	3837
38	4225
1413	0
870	0
1225	17324
0	17324
4558	15
119	0
4	0
2	226
3	226
0	0
1	0
1391	17
119	0
15058	556
668	0
0	0
0	0
0	0
35	0
45	11
887	11
0	2889
1	2842
10	2702
103	0
2	0
555	0
777	0
24	0
346	0
114	0
312	0
1	2
484	0
850	0
440	0
89	0
9	214
3	214
66	653
0	653
1911	11
0	0
20	0
331	414
2514	0
3842	116197
14	108981
24	116176
75	0
132	0
2	0
5104	0
36	0
5037	22
5029	21
26	0
754	0
44	389
1	389
1796	6
160	916
0	916
4	0
0	107
7	101
23	6
226	0
518	6857
0	6857
192	0
0	0
438	7
17	712
1	712
1381	1
1597	1
30	0
14	137
13	137
1	0
551	0
0	0
4021	0
3120	0
551	0
1	0
497	0
226	0
88	1139
12	1132
5	1137
63	0
56	2346
0	2346
706	0
0	3820
14	3769
1	3716
3336	2
23	0
1596	0
680	319
270	319
3	145
0	145
0	0
0	0
0	0
1383	0
8	0
3850	0
61	0
5200	0
995	3653
0	3653
5	487
373	487
63	0
9	504
14	504
197	0
1	1
0	23
432	0
193	6481
133	6481
3576	0
0	0
1	0
695	0
377	0
0	0
941	0
8	0
7	0
535	0
0	0
0	0
579	0
0	0
7	0
4537	0
0	0
33	3079
0	3079
21	0
4146	0
71	1
29	1969
87	1969
800	135
1352	135
0	0
0	0
3975	0
0	0
0	0
87	19
18	671
2	671
0	0
313	0
56	0
2	7
0	7
0	0
317	0
0	0
1243	0
0	0
0	0
39	260
0	260
539	2
155	0
36	569
0	624
9	511
37	971
36	971
467	0
0	0
473	618
0	587
214	17714
0	17714
0	0
211	0
2949	3
1	3
34	0
84	0
0	0
11	376
8	376
11	302
26	302
654	0
44	0
1722	0
4	307
17	307
761	9
0	0
235	0
1089	0
1979	0
193	0
0	405
7	405
66	0
448	1
0	0
0	0
990	0
0	4
0	4
1	0
0	0
85	0
0	0
2222	5
12	1726
0	1726
50	1726
138	6295
253	6295
2127	0
18	1041
0	1031
0	1159
872	0
25	1241
0	1241
788	0
4	0
56	2411
46	2411
609	0
105	0
3275	0
3027	0
4	2927
21	2927
12224	0
5626	0
39	0
21	466
13	466
2	0
0	0
0	0
62	3
830	0
59	14
24	0
72	14
1487	0
3211	1
7	0
642	969
1	969
1493	5427
11	5420
712	23
45	0
263	0
17	95
40	0
52	4812
168	4806
0	4802
4	4814
4182	0
225	0
5	1625
277	1625
85	0
206	2058
4	2058
0	0
1009	44
2680	1
913	0
738	0
156	0
721	0
557	0
1856	0
1572	0
1856	0
0	484
17	484
1105	1
269	0
51	0
0	208
3	208
1299	0
81	2005
1	2002
134	2005
107	4389
1	4389
0	0
0	0
0	0
3	177
0	0
1921	177
0	0
124	2514
4	2514
203	0
4103	4
1600	0
0	0
0	0
557	0
1146	0
0	0
196	0
13749	0
14	298
2	298
383	8
5059	8
46	2736
0	2736
0	0
1140	0
90	0
204	0
0	0
36	698
4	698
0	0
47	0
6	0
12	672
43	690
7	644
532	0
0	23
0	23
0	22
2	0
34	0
77	551
0	551
227	12
529	13
182	0
2	0
320	0
18	128
2	128
53	0
33	10
229	10
1977	0
2470	19
1176	0
1001	85
1590	87
7	120
9	117
252	0
29	0
2207	0
93	0
154	2170
63	2170
12	632
43	632
962	0
0	1383
12	1383
12	629
2	505
7	554
2	495
0	0
252	0
20	1439
71	1439
365	80
86	0
431	0
0	0
1	0
682	0
26	838
24	838
1955	0
0	3495
0	3337
0	3138
1601	2
414	0
0	0
48	1052
0	1052
2	792
0	880
1	858
3444	1
668	1
0	0
169	3492
56	3492
867	0
0	0
34	1227
103	1227
41	0
726	0
258	0
11	0
292	0
361	0
331	0
117	0
86	0
20	0
0	0
9	456
1	456
34	606
0	606
42	0
2	2
511	0
113	0
3	0
22	472
2	472
22	1143
4	1143
0	0
436	10
717	10
138	1
0	0
0	0
0	0
0	0
0	18
785	1
893	0
0	0
3	0
36	0
0	501
95	639
26	637
126	7330
1	7330
0	2918
0	3586
1	3526
0	3598
0	1
20	3259
128	3259
4105	0
44	18
1503	0
25	0
0	0
14	267
17	268
24	196
3	195
31	0
770	0
110	1587
218	1587
52	253
0	236
610	0
0	47
7	47
1692	207
7	795
141	841
109	867
228	0
10	110
11	1146
41	1036
2453	2
256	0
310	31
1997	31
271	1
5181	0
903	3
5986	0
1407	0
2	0
2126	0
116	0
379	126
4	623
10	749
238	0
0	900
0	1028
10	901
0	996
757	0
3039	19
7	0
1	0
0	0
1	0
2	59
2	59
0	59
0	0
50	1283
0	1285
4	1246
77	0
1054	0
1583	0
7	561
23	561
1307	0
50	0
0	7686
20	7643
0	5795
436	0
464	0
505	151
0	0
1522	28
0	0
589	0
262	0
621	0
0	0
24	380
14	380
2205	0
10	145
1	145
35	0
34	0
66	0
68	726
0	535
0	727
0	1
6	0
242	0
58	1026
0	1026
30	0
39	57
0	57
0	0
365	0
18	0
834	0
0	430
1	422
49	430
514	0
0	398
0	398
29	389
109	0
0	0
0	0
0	0
771	0
0	0
199	0
40	0
4	686
0	668
0	670
2	648
33	913
1	913
2179	0
30	1207
39	1207
0	1142
3	1152
14	0
133	1
89	1
1809	0
899	0
4	0
1	0
8	117
0	117
128	0
62	0
334	15353
1	15353
160	1491
154	1491
374	2
970	2
150	0
0	3
229	0
399	148
45	148
0	0
0	0
742	0
0	3
0	3
23	0
0	0
2	0
3683	0
0	0
0	0
639	0
102	460
0	460
0	19
0	19
1333	0
66	0
1544	3
2478	0
3	0
474	0
216	0
0	0
29	1492
0	1492
375	6419
0	6419
34	1511
1	1511
0	1751
81	1836
1	1749
57	1857
0	84
0	84
1	80
27	200
2	197
406	0
0	0
0	0
0	0
0	3370
12	3254
8	2659
1	0
1913	0
7303	0
157	0
60	0
0	0
17	0
0	0
2	119
0	119
0	111
0	0
0	0
0	0
0	0
0	0
19	117
0	112
0	102
50	0
282	0
6	102
2	102
2449	0
501	0
43	0
794	0
104	0
478	0
0	0
33	0
46	14
35	0
436	0
17	167
1	167
0	0
25	1
0	0
208	0
36	0
137	0
3446	7
51	4
12	538
2	538
10	5
30	386
0	386
125	0
113	0
740	0
5153	1
15	496
0	495
0	0
180	5
244	5
22	0
0	556
13	546
3	549
830	0
552	0
1368	0
0	0
0	0
0	0
13	2876
2	2806
5	2810
408	62
982	0
1461	21
958	107
1292	0
920	1
502	0
85	0
42	0
1616	0
1504	0
0	0
5015	0
39	0
0	0
0	1399
1	1349
0	1345
0	0
35	1154
25	1154
393	0
491	0
0	2098
26	2507
0	2104
0	2533
0	2510
0	2438
691	0
1	0
40	0
150	1599
0	1599
1280	0
24	3785
9	3785
25	390
0	406
2	335
9	378
61	662
8	662
917	0
1714	63
0	63
320	0
27	0
4689	0
222	279
6627	279
2936	0
4312	0
107	0
135	0
0	0
375	0
925	0
256	0
10	380
35	380
35	0
110	8
56	1390
0	1390
1472	0
10	0
669	189
0	704
26	704
652	0
476	0
3851	0
867	0
26	911
3	911
10	4244
39	4244
9	4241
2	0
1401	0
0	33
6	33
137	0
2422	3
0	0
299	0
996	0
10379	0
23	411
7	411
4186	18
1040	18
99	2769
4	2769
45	110
1	110
5610	0
368	0
2307	0
38	889
0	889
2225	81
2285	81
581	0
32	407
0	407
3593	0
1417	0
19263	5866
11058	5153
18230	7682
1	0
464	0
572	0
9	0
1324	0
40	659
0	647
5	593
1121	0
835	0
526	19
1705	19
0	0
10569	0
539	0
4	436
0	439
8	425
1	431
0	419
0	415
0	429
13	267
5	264
5	252
112	311
11	311
811	3
154	522
36	535
1	13
166	2
21	73
1	73
512	0
375	0
30	5769
1	5769
1	5380
3	5758
0	0
450	0
2	0
0	0
0	0
372	0
30	1333
1	1333
2863	0
6	2050
12	2069
0	1956
1238	0
15	0
589	0
18	233
16	233
1232	0
1207	0
108	0
489	0
0	1
2	1
483	3962
1	3962
0	0
45	0
949	0
264	0
0	0
0	0
123	0
222	0
5797	1692
0	12985
4	12364
5	12687
3	0
5343	0
225	0
3	0
4499	0
0	5834
0	5323
0	5179
0	5690
0	1144
16	1129
0	1144
17	800
8	800
2	399
4	397
11	383
1	306
17	0
4	1
0	0
16	1
20	0
139	705
0	705
1	0
0	0
821	0
1524	0
2	0
10	199
34	199
0	0
63	0
6	0
11958	14
4	211
30	211
653	0
488	0
3619	0
51	1098
22	1098
4642	9
6	0
3933	0
88	2484
0	2484
0	4913
0	4738
0	4717
1	0
1363	0
0	0
1	0
137	0
566	0
347	0
4	0
266	0
40	0
21	3
16	319
5	315
0	315
0	0
3000	0
30	820
1	820
75	668
5	1007
2720	0
5492	339
2128	0
18	1087
21	1087
121	0
8	0
5	107
367	113
233	0
0	0
56	0
9	69
0	69
0	69
0	68
78	0
1014	3
428	3
1577	0
695	0
418	0
183	1
4	1
51	0
0	0
25	1151
1	1151
10	0
95	0
836	6
5	9
0	6
576	3
1905	0
662	0
77	0
1	192
0	199
6	193
50	805
0	801
0	793
6	0
9	53
157	2392
2	2301
11	1009
6335	18758
6	18758
589	573
6379	0
171	3
122	11
139	0
0	0
1254	0
29	0
1348	13812
11	13709
2	13812
0	13793
0	0
755	2
35	2808
76	2810
0	1212
0	1141
0	1129
44	1149
1	1149
0	1108
0	0
0	0
3	91
0	92
16	92
601	0
0	0
250	0
4783	153
1611	122
1374	0
9	0
371	1916
19	1918
0	2
270	4
1	12
12	12
1230	4
134	0
839	0
0	838
17	838
15	1154
3	1154
1	12
0	67
0	108
10	0
505	0
51	177
0	177
242	5
0	486
2	437
5	429
163	1
732	1
730	0
1194	0
742	0
1108	0
890	0
364	4395
0	4395
759	0
268	0
579	0
546	0
267	1
3089	72
74	0
10245	0
340	0
26	0
29	0
248	0
863	0
2613	0
191	0
40	2221
38	2221
45	0
1031	0
5364	0
107	0
4600	0
27	0
1301	0
0	754
0	797
0	752
173	0
0	0
0	674
61	669
1	644
1466	0
0	0
627	0
126	0
0	0
0	0
8306	108
453	0
2105	0
2	0
2	0
855	0
315	0
821	7535
54	7023
10	0
41	0
137	7138
15	7136
5	7140
21	0
0	0
2	0
528	5
1814	0
13	0
361	0
422	0
1367	0
935	0
57	0
165	0
855	0
6	26
1	26
276	1800
0	1800
1889	0
1208	20
0	72
0	72
0	13
0	0
13	713
2	713
1069	0
0	0
0	0
178	0
1	0
1	0
515	0
11	0
570	3
53	0
2360	0
541	0
119	0
1659	0
57	3584
3	3584
1478	7725
1	7725
27	38
0	38
3190	0
1216	0
52	0
412	0
6310	0
67	0
2522	0
50	0
710	0
32	456
2	456
25	0
80	262
102	204
1000	58
799	0
0	0
12630	15
2192	0
199	0
0	3881
153	3881
3797	0
3367	0
641	0
5085	0
184	155
1467	0
17792	0
28	0
2265	0
915	0
1110	0
1	0
0	0
1463	0
2543	0
26	1565
50	1566
55	1566
0	1565
1	57
14	57
3953	161
1163	0
1447	0
71	594
0	594
5	46
0	46
94	0
1	0
181	1945
27	1945
2799	0
770	0
1825	0
28	0
0	0
1528	0
4	0
41	0
139	2466
9	2466
0	0
153	0
0	0
0	0
29	1888
14	1889
0	1889
0	0
0	0
624	0
735	2
5149	0
689	0
2356	0
84	5096
8	5096
1762	0
34	1
948	0
4183	0
90	4891
12	4891
22	965
17	965
2481	0
1	0
0	0
11	629
65	629
4417	5
326	0
6	0
3	41
13	41
853	0
22	0
1160	0
372	0
0	0
0	393
4	382
7	304
35	424
13	0
1822	19
89	18
0	4464
2	4445
0	4208
45	8
895	8
2119	0
1547	0
375	1
2053	0
26	512
0	550
0	549
6	0
0	0
5030	0
371	1607
0	1607
0	690
0	754
0	763
4	710
1037	0
1010	19679
0	19679
30	0
204	0
1077	0
308	0
2	0
1	71
0	69
3	63
378	0
108	0
1289	436
49	436
197	0
638	0
4	0
386	4923
0	4923
6948	0
3045	0
5449	22
108	1410
1	1410
95	0
1134	0
156	0
485	0
776	0
1459	5
164	3636
2	3636
0	0
114	9
5060	9
158	0
1452	0
34	0
2561	0
1	0
527	0
209	18
15	161
4785	2
0	17
3	14
0	16
0	16
61	0
737	0
40	0
1930	0
382	0
3464	0
9	138
7	138
0	120
2646	0
700	0
14	0
1537	0
383	0
0	0
6	707
2	688
6	706
1448	60
1	0
2263	0
483	0
1079	0
8684	0
9145	3324
6606	3324
2596	8778
0	8778
585	0
414	0
1	2
69	1084
28	1084
0	0
70	1262
0	1262
55	1051
0	1042
0	1051
4990	202
418	202
12	2728
71	2728
1	0
1235	0
3168	1632
6	1015
0	1015
139	0
3107	0
1	0
486	0
0	0
757	31193
0	31193
1284	0
24	15997
131	15997
1	0
7	327
10	327
1	9
2063	0
1144	94
28	94
91	4433
1	4433
1520	0
52	0
585	0
0	595
0	540
1	567
730	0
2789	222
6711	223
80	0
273	4860
14	4860
2141	0
1018	0
5	0
292	0
3	112
0	112
0	0
5537	0
587	0
373	0
47	0
4	1244
49	1206
5	1244
23	0
444	0
0	0
66	0
9089	0
8	0
27	2039
0	2030
0	1951
763	0
883	0
0	3008
0	3005
6	2920
306	0
762	0
1	0
0	0
33	0
388	4450
0	4364
0	4453
0	4364
14985	0
3114	0
55	2593
15	2593
0	0
566	0
491	0
282	0
590	0
0	0
2168	0
46	0
237	0
76	0
3	0
2015	0
33	0
2	4077
0	4001
4	3902
412	0
58	980
1	980
440	0
2241	0
90	1889
6	1889
5	1485
42	1502
8	1509
114	3807
8	3807
477	0
0	0
0	0
844	0
221	3714
3	3714
157	0
21	0
0	0
91	1
94	0
2650	0
106	0
4562	4
0	0
94	0
1	1508
63	1508
3	1513
1	1513
76	2765
0	2765
63	3614
86	3614
236	83
1605	83
16	0
201	99
33	0
532	0
54	0
8599	0
956	0
3578	0
604	629
187	604
1	25
1707	0
1111	0
6063	0
252	0
0	0
15	244
7	244
936	0
996	0
105	0
32	649
1	649
6	1
1319	0
251	0
119	0
337	1
5714	1
509	0
0	849
1	813
0	809
0	821
0	822
19	0
396	0
453	0
28979	0
1007	0
454	12462
5	12462
6	64
1	609
210	12
3703	3958
30	582
1	582
0	0
60	0
1255	0
57	0
3	1
2091	0
447	6889
2	6889
16	241
175	760
0	760
283	0
2376	0
86	0
3911	0
3	0
0	0
0	0
0	0
0	0
0	0
158	0
24	3017
56	3017
4	39
0	376
13	349
0	0
328	0
2	0
4	276
0	276
1237	0
231	6288
0	6288
0	0
0	0
6483	0
498	0
4	0
237	0
15	0
504	0
104	0
7	18
0	18
7402	6960
18	6960
493	0
732	238
8166	10116
5	10116
13	20
0	20
0	7
0	7
4	0
887	0
28	0
32	1163
52	1163
498	0
2	0
116	0
9	48
0	48
781	2930
2	2930
228	0
67	0
1364	0
7	0
14	0
1138	0
2524	0
55	4419
2	4419
0	19
1	0
634	19
5125	19
9	402
69	402
910	0
0	0
3075	0
0	15
0	15
1	39
1	39
443	0
269	0
34	2491
0	2491
0	0
232	2741
5	2741
0	0
415	0
513	66
6	66
46	0
12	2836
121	2836
0	0
63	0
342	0
6116	13
1	0
0	0
2556	0
0	1
99	1312
0	1312
330	0
31	0
2	0
0	1091
27	1091
1001	0
1101	0
187	0
169	0
10910	0
1	314
27	314
0	10
0	10
272	0
0	0
3032	0
201	1
164	0
4	68
6	68
18	895
240	895
1	0
155	938
4	938
1127	0
1223	7
102	7
23	0
773	0
628	0
556	0
169	0
8	363
1	334
0	363
792	41
792	41
1164	0
0	0
0	0
665	0
4783	0
1	0
0	0
0	689
3	651
1	638
823	5
2462	0
2457	15
4130	15
34	0
2	0
0	0
14195	0
53	892
18	892
9134	3
16	181
0	181
54	5318
67	5320
120	5260
92	257
32	0
884	0
20	0
277	0
3124	0
2888	0
63	79
4	79
165	0
171	0
1520	0
2025	0
58	2111
0	2111
0	0
0	0
35	1532
3	1532
1	2739
0	2530
1	2402
72	2373
246	0
340	0
2	0
0	0
144	251
100	1
219	0
991	251
0	0
736	0
92	1549
3	1549
438	0
19	0
233	0
0	0
1799	5
54	912
34	912
16	0
0	0
7249	0
236	0
4	0
29	0
0	0
17	1020
10	1020
2	1003
60	1003
422	10
55	0
0	265
0	244
5	261
1464	0
495	0
0	0
37	0
0	0
694	0
115	0
3	628
70	628
6002	0
15	842
14	842
37	0
589	0
137	1415
0	1415
3674	0
141	0
0	0
1653	0
2704	0
432	0
4401	0
0	0
3231	0
1341	0
1	163
1	163
3805	0
145	0
24	947
29	954
12	936
401	0
54	984
19	984
1870	0
0	1294
2	1185
0	1151
10	4
261	0
141	0
0	7732
88	7695
0	6832
351	0
153	0
2107	10
2	0
1319	87
8	155
1	83
178	0
8	0
2662	528
4	320
16	316
455	91
1104	470
7	964
10	650
15	978
3	790
148	5649
0	5649
29	8
48	4
2067	4
770	0
427	0
0	0
0	0
4	0
1	0
0	0
0	0
0	2
0	0
0	0
22	0
112	0
0	0
205	3284
1	3284
0	0
1831	0
0	0
9	101
1	101
471	0
0	4933
2	4733
1	4772
0	0
211	0
404	0
19	0
0	0
1840	81
1553	0
1091	0
112	0
0	729
129	729
0	0
3070	0
2	0
55	0
187	0
221	0
7064	0
138	0
488	0
16	838
2	838
245	1
9	0
1575	0
23	163
2	163
135	134
5	134
0	0
0	0
35	0
7	0
1635	0
283	197
3	237
5	1890
6	1879
13	1844
205	35
1236	0
1563	0
203	0
171	0
1	0
507	0
1026	0
339	0
748	1
1422	1
257	0
222	0
870	0
85	0
710	0
45	0
1	3094
220	3094
0	0
0	0
0	0
1	3
0	0
287	7757
125	7757
4638	0
1	78
0	78
1371	0
0	0
244	0
3	13
0	13
1194	0
8	0
766	0
1	0
261	0
749	0
1319	0
814	0
3663	0
1259	731
6	1894
24	1894
682	51895
2	51895
1116	0
0	0
1	0
8	0
304	0
1471	0
4	0
0	0
2	3
3	0
5	1
0	0
604	55
4	0
9	0
278	55
213	0
11	3
0	0
14	0
460	1348
5	1268
4206	80
851	0
28	440
12	440
1136	0
133	0
0	0
719	4
117	0
3326	3
4082	0
0	0
246	72
17	72
93	7710
40	7710
111	239
0	378
0	373
0	376
0	381
0	379
452	0
0	1181
1	1097
9	930
110	905
92	1593
0	1593
87	1582
1	1582
21	257
1	257
56	0
23	1821
461	1821
47	1
0	0
69	2
9	0
451	0
62	16
447	0
1638	10425
0	8517
0	8037
361	0
0	1798
1	1851
12	1806
0	0
5	0
3	0
0	1427
31	1441
0	976
9	1210
0	1221
0	1190
42	0
15	807
26	807
0	0
357	0
389	2
116	2
1458	0
1544	0
22	1134
10	1134
0	0
3348	0
2349	0
9	401
26	401
719	0
6	0
1284	0
2095	0
31	2227
1	2227
31	0
0	1338
37	1338
23	2183
11	2183
9	1280
3	1287
2	892
10	11
6	17
1704	184
5014	0
804	0
23	0
211	0
2117	0
298	0
408	34
15	0
0	5
1	5
28	0
37	0
0	6
406	6
0	15
602	0
359	0
11	439
10	455
298	56
0	1616
296	1616
70	0
479	0
0	1276
5	1208
2	1133
590	0
441	0
366	0
0	0
1	0
0	0
1276	0
1	0
158	0
138	0
239	546
1	546
381	0
864	1
215	0
899	0
0	0
109	1879
13	1879
1506	0
0	0
310	0
206	0
25	323
2	301
1	286
71	0
847	0
19	0
336	0
920	0
172	2392
0	2392
60	0
47	0
48	0
2052	0
5	1102
2	1102
2761	25848
15	25848
63	1431
0	1339
85	0
181	0
0	0
72	0
0	0
0	0
3424	0
123	0
457	0
13	298
7	298
1132	168
37	167
203	0
80	0
1588	0
0	0
108	0
0	0
38	1697
0	1697
4931	0
1618	0
280	2
0	0
919	0
2488	3793
17	3793
133	0
123	2737
3	2737
1	1
2180	0
17	368
1	368
0	1918
0	1954
1	1862
6	1298
3	6655
14	6540
58	6623
73	0
24	678
0	678
26	618
10	618
6215	0
0	3112
229	3112
421	2
0	2
0	2
0	0
12	712
48	712
1470	0
41	0
413	3919
15355	3917
415	0
60	719
0	719
4169	0
105698	21
80	0
546	0
86	0
2436	0
56	0
0	0
1100	0
314	12
0	0
1	0
1976	0
271	0
1229	0
3999	0
3	0
1	0
2	0
0	0
563	0
1351	124
1029	202
13470	202
5119	7001
4087	7016
56	15
12	1
139	0
11348	0
234	0
126	254
43	254
772	0
1632	0
2937	0
10	0
378	0
4	0
9067	0
1792	0
35	462
1	462
189	0
3	447
4	447
1081	5024
0	5024
0	713
4	711
1	685
1280	0
23	0
1093	0
2946	775
1585	775
7551	896
15350	895
130	0
1	1206
0	1112
0	1176
4	0
1008	0
45	740
8	746
0	745
1730	0
4177	0
21	2799
61	2542
0	2501
0	0
431	0
622	0
897	17
61	1197
35	1180
2351	0
241	4907
0	4907
0	2021
78	451
0	506
36	459
649	0
96	953
2	953
0	0
5734	0
3668	0
8	388
3	388
4	91
575	0
24	0
18	3890
1	3958
4	3961
52	3961
1	0
416	0
24658	0
40255	0
0	1181
4	1158
8	1149
0	0
14	1435
0	1435
0	0
0	0
2508	0
825	0
2	0
2193	0
0	0
1078	19
412	0
183	0
2	0
0	0
1	0
0	182
10	233
13	211
0	0
52	196
397	0
0	4284
55	4284
2005	8
569	8
3780	0
397	0
169	17
0	0
0	2545
0	2335
0	2262
0	383
24	383
1358	3
1996	3
1919	0
3166	2009
1380	0
158	0
54	7
3554	7
2674	3049
2	3049
22	0
0	771
2	743
6	771
38	0
80038	0
56	0
783	18405
0	18437
0	18419
0	2992
8	2970
0	2940
0	0
82	0
0	0
0	0
0	0
0	0
250	683
0	683
0	0
5	18
0	18
224	0
72	15311
34	15311
2765	2
79	0
0	2
0	0
0	2
0	2
6	0
42	0
352	0
273	0
6786	0
2443	0
969	0
0	3176
10	3068
2	3054
798	0
72	1
195	1
45	2115
17	2115
77	10518
4	10518
31	490
4	525
121	35
4052	0
0	0
699	0
25817	0
0	0
2	897
8	897
38	0
24	1362
0	1377
0	1329
471	0
18	0
11524	0
1147	40
0	7184
20	5387
0	5959
0	0
6	0
0	0
2	0
130	0
23	0
492	4236
0	4236
0	4236
105	1063
8	1063
1188	5
1654	0
3321	5
5	76
0	76
185	0
0	0
133	0
50	474
97	1042
2	1032
0	850
0	846
0	840
515	0
13	0
0	0
578	0
1201	0
2341	0
0	12811
0	12132
2	12125
1795	0
1178	0
108	1031
0	1031
18	697
9	697
3	694
0	0
0	386
85	386
5734	12
847	27
462	2291
4	2318
98	2222
0	2222
1075	1
108	1
786	0
13	487
0	487
9	92
0	92
0	0
0	0
0	0
0	0
0	0
23	0
9	241
87	241
9	212
0	212
10	0
315	0
0	0
155	0
0	724
0	542
5	657
715	0
82	0
150	0
1	3
77	1306
7	1306
1484	0
132	1926
2	1926
2438	0
13	0
1989	0
10	628
0	628
79	0
43	0
475	0
3	0
0	0
3	0
82	3757
13	3757
1951	0
25	464
2	464
1	0
1015	40
0	0
443	0
2545	0
6	0
6	0
19	0
1	0
2	82
6	82
1	0
9	0
4	0
266	0
0	0
0	0
0	248
0	239
0	121
4	0
11	799
2	793
11	757
1235	0
646	2895
0	2895
957	13135
10	13135
1	59
2	59
1	0
0	0
364	0
504	2
0	222
9	222
398	0
4885	0
247	0
1624	4
38	4791
147	4580
4	4792
1810	2092
1068	0
33	0
0	5
0	5
0	0
12	15
3	14
12677	99
46	0
5	335
15	335
1170	126
928	126
803	0
18	98
1	98
10	0
6	779
135	779
601	0
396	0
0	0
0	0
167	0
59	0
111	0
940	0
0	0
0	0
0	0
0	0
0	0
32	0
5791	0
6025	0
0	0
1	0
0	0
7443	0
762	0
16111	0
904	1
34	1636
0	1636
2	450
0	504
0	405
36	452
444	0
3717	0
7297	0
192	0
1669	0
3533	0
92	0
5	0
28	0
0	0
148	0
568	0
9	370
0	323
0	368
0	310
0	0
122	0
10	223
55	566
13	343
48	1294
0	1294
0	0
1	0
0	0
