UniqueCount	AmbigCount
502	43
82	42
28	0
0	1
1	1
34	0
1	14
590	0
150	0
114	0
5	0
0	0
0	0
1	0
1940	0
796	1
99	28
57	28
0	0
30	0
109	1
2	3215
0	3486
3	4154
2035	0
1	0
24	423
12	423
147	618
0	618
423	0
6	251
16	251
112	750
6	750
30	0
1278	1
0	13
0	12
317	0
78	90
118	40
33	0
1482	0
4436	0
19	23
0	23
1	6
133	0
53	0
0	379
0	323
0	265
0	321
2431	0
5635	0
4	0
62	1141
0	1141
0	0
171	0
635	0
1569	32
48	397
2	370
6	396
15	0
98	0
1325	0
263	0
8	181
0	181
28275	0
7	226
0	230
36	0
702	4
13	1
14	1
2336	0
3	4267
6910	4267
365	0
0	328
0	331
0	313
151	54
94	0
279	813
36	813
109	0
184	790
36	790
0	0
0	0
2	137
9	137
3114	0
1438	1070
17	1070
99	444
14	444
1	0
463	0
21	2356
1407	2356
12	0
285	1
0	721
95	721
399	0
7732	0
13	4330
0	4330
0	3510
1660	0
920	0
263	0
0	0
705	0
0	0
1185	0
86	128
3	128
940	0
71	0
1	23
0	23
2834	583
16	583
171	0
1524	0
1706	28
1178	28
1664	0
952	0
0	0
260	0
5	113
3	113
0	0
0	0
651	0
30	653
20	653
1779	0
140	0
228	0
49	1
270	0
1424	0
2	0
491	87
730	87
20	61
16	509
3	509
565	0
0	13
0	13
385	0
90	0
154	555
6	555
29	0
0	0
0	19
1	19
5762	0
3	291
2914	0
1095	0
36	1435
5	1435
294	11
72	995
2	995
4081	0
0	216
6	216
0	8
0	0
150	16
119	53
191	10540
13904	10540
0	0
10	44
0	44
170	0
428	0
46	0
511	0
0	0
66	0
7364	38
141	0
2	632
23	633
2	633
1938	0
452	26
53604	119024
3	119012
379	0
0	0
0	0
67	3
313	1765
1	1762
111	0
79	0
26	233
0	233
19	0
45	377
8	377
795	0
32	646
34	646
432	3173
10	3173
0	0
2210	0
312	1
69	0
119	0
0	0
235	0
293	1
241	1
0	0
758	219
36	219
0	0
0	0
64	926
4	926
236	0
176	8
6941	8
9	99
0	99
5319	0
1274	0
6006	0
0	0
0	0
1072	15
1334	15
0	4879
21	4294
32	4667
1260	0
674	0
1047	14862
1	14862
4813	15
110	0
8	0
6	200
4	200
0	0
0	0
1180	18
99	0
13355	551
731	0
0	0
0	0
0	0
16	0
61	13
814	13
0	2644
0	2611
10	2445
113	0
2	0
538	0
832	0
11	0
304	0
138	0
209	0
0	1
599	0
1050	0
527	5
130	5
15	232
5	232
56	575
0	575
2161	9
0	0
44	0
273	446
2459	0
4565	142271
10	133388
26	142246
63	0
237	0
1	0
5729	0
47	0
5528	28
4636	29
15	0
849	0
53	468
0	468
1852	3
136	901
0	901
10	0
3	129
8	122
31	5
176	2
628	9186
1	9186
136	0
0	0
373	2
29	727
2	727
1342	2
1639	2
23	0
13	122
20	122
1	0
558	0
0	0
3700	0
3529	0
521	0
2	0
620	0
167	0
92	1177
19	1174
6	1176
86	0
77	2793
1	2793
779	0
0	4180
8	4120
0	4089
4739	2
21	0
1782	0
708	334
280	334
4	254
0	254
0	0
0	0
0	0
1562	0
5	0
4588	0
72	0
4477	0
1079	3769
0	3769
3	423
344	423
72	0
9	472
16	472
241	0
0	1
0	36
307	0
217	6811
128	6811
3835	0
0	0
0	0
732	0
411	0
0	0
832	0
5	0
18	0
482	0
0	0
1	0
535	0
0	0
12	0
4283	0
0	0
19	1792
0	1792
32	0
3556	0
55	0
20	1760
84	1760
742	124
1168	124
0	0
0	0
3571	0
0	0
0	0
113	17
23	652
4	652
0	0
266	1
33	1
4	14
0	14
0	0
404	0
0	0
1417	0
0	0
0	0
45	228
0	228
615	1
174	0
23	700
0	760
9	653
16	993
40	994
532	0
0	0
401	588
3	539
137	13732
0	13732
0	0
250	0
3260	12
2	12
24	0
246	0
0	0
6	301
2	301
5	253
31	253
605	0
36	0
1632	0
1	340
7	340
623	7
2	0
261	0
998	0
1709	0
215	0
3	416
7	416
97	0
655	0
0	0
0	0
795	0
0	2
0	2
0	0
0	0
88	0
0	0
2268	3
5	1792
0	1793
48	1793
119	5928
246	5928
2000	0
21	1138
1	1122
0	1275
1114	0
16	1135
0	1135
630	0
3	0
46	2199
50	2199
619	0
97	0
3250	0
3290	0
4	2927
14	2927
11105	0
5219	1
43	1
15	473
14	473
2	0
0	0
0	0
69	2
879	0
78	21
19	0
61	21
1559	0
3354	3
16	0
726	1165
0	1165
1773	6531
11	6522
752	19
46	0
244	0
27	106
24	2
51	4451
151	4448
0	4444
0	4450
3861	0
223	0
5	1916
287	1916
98	0
184	2129
4	2129
0	0
1531	62
3086	0
773	0
635	0
192	0
631	0
474	0
1701	0
1658	0
2268	0
1	494
12	494
867	3
98	0
110	0
0	175
8	175
1369	0
69	2004
1	2003
106	2004
87	4505
0	4505
0	0
0	0
0	0
4	189
0	0
1667	189
0	0
152	3012
0	3012
211	0
4860	4
1736	0
0	0
0	0
535	0
1318	0
0	0
268	0
15123	0
16	299
1	299
466	10
4536	10
60	2666
0	2666
0	0
1392	0
85	0
554	0
0	0
23	664
1	664
0	0
17	0
10	0
25	730
57	744
8	695
733	0
1	14
0	14
0	14
1	0
27	0
77	520
1	520
185	14
562	15
192	0
16	0
359	0
17	140
1	140
43	0
46	13
233	13
2109	0
2342	19
1638	0
923	96
1953	101
4	79
5	74
169	0
34	0
2297	0
120	0
145	2187
75	2187
8	585
48	585
857	0
0	1539
5	1539
15	627
2	514
2	531
4	472
0	0
382	0
19	1585
84	1585
357	58
60	0
484	0
0	0
1	0
624	0
33	825
18	825
1759	0
0	2907
0	2815
0	2603
1587	4
360	0
0	0
46	1261
0	1261
0	707
0	786
3	764
3934	0
721	0
1	0
205	3704
46	3704
1248	0
0	0
31	1203
79	1203
42	0
676	0
264	0
20	0
382	0
425	0
378	0
175	0
103	1
14	1
0	0
16	492
0	492
26	581
0	581
58	0
1	0
621	0
73	0
6	0
12	450
3	450
18	1148
5	1148
0	0
428	8
629	8
94	0
4	0
0	0
0	0
0	0
0	13
818	0
808	0
2	0
4	0
28	0
0	463
123	585
16	583
112	7500
3	7500
0	2711
0	3340
5	3298
0	3331
0	1
25	2957
116	2957
4084	0
56	16
1509	0
25	0
0	0
18	262
17	262
23	192
1	192
32	0
697	0
91	1559
182	1559
68	333
0	321
610	0
0	61
6	61
1698	237
7	869
119	911
128	941
261	0
10	82
11	1047
36	965
2054	1
441	0
250	35
2345	35
338	0
4581	0
764	0
5763	0
1379	0
0	0
2297	0
88	0
321	130
7	675
13	805
236	0
2	912
0	1023
14	908
2	999
807	0
2789	14
6	0
5	0
4	0
0	0
1	71
2	68
0	68
1	0
49	1168
0	1169
3	1124
66	0
867	0
1769	0
5	906
25	906
1292	0
39	0
0	7654
18	7585
0	5915
601	0
420	0
300	81
0	0
1073	35
2	0
599	0
284	0
613	2
0	0
22	240
6	240
2357	0
10	119
2	119
20	1
37	0
158	0
103	1052
1	781
0	1052
2	0
9	0
214	0
54	992
0	992
29	0
55	100
0	100
3	0
401	0
29	0
871	0
0	730
0	721
90	730
638	0
0	353
0	353
32	346
64	0
0	0
0	0
0	0
766	0
0	0
208	0
57	0
5	697
0	668
0	680
2	654
44	1114
2	1114
2089	0
38	1081
26	1081
0	1024
0	1026
7	0
91	0
108	0
1679	0
859	0
10	0
0	0
6	98
0	98
153	0
121	0
279	13789
3	13789
147	1363
127	1363
527	3
1016	3
124	0
0	5
203	0
498	219
40	219
0	0
1	0
599	0
0	10
0	10
12	0
0	0
3	0
4526	0
0	0
1	0
574	0
78	462
0	462
0	21
0	21
1329	0
77	0
1503	0
2937	0
3	0
509	0
302	0
0	0
34	1591
0	1591
399	7276
0	7276
46	1844
1	1844
0	1691
101	1785
6	1692
45	1812
0	57
0	57
0	55
43	373
4	369
450	0
0	0
0	0
3	0
0	4983
33	4809
11	3966
0	0
2845	0
8052	0
129	0
60	0
0	0
16	0
0	0
4	79
0	79
0	77
0	0
0	0
0	0
0	0
0	0
10	66
2	66
0	59
60	0
209	0
4	73
5	73
2841	0
396	0
42	0
616	0
96	0
453	0
0	0
25	0
59	21
34	0
391	0
25	236
2	236
0	0
9	0
0	0
195	0
35	0
174	0
3081	6
32	3
16	660
8	660
25	4
21	272
0	272
160	0
125	0
944	0
4439	4
17	566
0	562
0	0
187	4
271	4
22	0
0	550
22	539
4	545
707	0
623	0
1501	0
0	0
0	0
0	0
4	2979
2	2923
6	2927
383	49
1139	0
1553	24
1010	145
1130	0
717	0
516	0
90	0
31	0
1517	0
1373	0
0	0
4643	0
18	0
0	0
0	1537
2	1481
0	1454
1	0
35	1025
20	1025
418	0
494	0
0	2108
22	2488
0	2108
0	2500
0	2499
2	2438
801	0
2	0
21	0
176	1813
0	1813
1178	0
18	3397
4	3397
33	513
0	544
2	462
10	519
52	648
6	648
1007	0
1359	54
0	53
582	0
16	0
3785	0
175	234
5735	234
3034	0
4447	2
120	0
114	0
0	0
353	0
651	0
279	0
7	384
35	384
66	0
86	6
50	1144
1	1144
1470	0
3	0
715	189
0	605
18	605
519	0
556	0
3706	0
1021	0
17	863
2	863
11	4151
37	4151
15	4148
3	0
1406	0
0	41
10	41
105	0
2547	2
0	0
322	0
1044	0
10515	0
41	430
8	430
3701	25
935	25
117	2976
2	2976
33	108
1	108
5460	0
415	0
2258	0
39	652
0	652
1863	62
1957	63
587	0
26	423
0	423
3004	0
1654	0
20552	6065
11123	5055
18717	7835
0	0
429	0
469	0
4	0
1315	0
36	749
0	738
2	683
972	0
948	0
467	23
1601	23
1	0
14066	0
538	0
6	431
0	429
10	409
0	422
0	429
0	423
0	425
4	221
1	219
4	207
98	317
9	317
807	5
136	534
50	542
0	8
255	4
28	120
0	120
576	0
288	1
25	5847
3	5849
0	5476
6	5832
0	0
428	0
2	0
1	2
0	2
335	0
38	1324
2	1324
3356	0
8	1956
9	1969
2	1874
1169	0
13	0
546	0
18	225
16	225
1267	0
1087	0
94	0
507	0
0	3
6	1
426	3566
2	3566
0	0
24	0
839	0
290	0
3	0
0	0
96	0
215	0
5736	1607
0	12807
2	12214
3	12504
5	0
6106	0
262	0
12	0
4367	0
0	4687
0	4324
0	4206
0	4569
1	1094
16	1079
0	1095
17	820
11	820
4	442
2	445
12	422
0	336
14	0
6	1
0	0
17	1
17	0
135	645
0	645
1	0
0	0
822	0
1428	1
1	0
15	219
19	219
0	0
101	0
2	0
11091	12
7	167
24	167
734	0
470	0
3459	0
47	1075
21	1075
4406	8
1	0
3546	0
104	2879
0	2879
0	4774
0	4614
0	4601
2	1
1367	0
3	2
0	0
129	0
520	0
328	0
10	0
305	0
62	0
13	3
19	291
4	289
1	291
0	0
2650	0
37	820
0	820
87	596
1	916
2694	0
5182	320
2128	0
15	972
25	972
102	0
13	0
2	114
348	125
277	0
0	0
92	0
4	72
0	72
0	72
0	67
84	0
880	1
515	1
1343	0
670	0
468	0
238	2
9	2
71	0
0	0
19	1179
0	1179
3	0
114	0
819	5
2	14
3	9
705	5
2094	0
804	0
78	0
2	180
0	187
5	179
40	822
0	818
0	813
8	0
8	40
150	2349
0	2255
7	1042
6314	17342
4	17342
512	512
4434	0
168	0
140	10
215	0
0	0
1786	0
27	0
1418	15383
6	15271
4	15383
0	15348
0	0
769	1
32	2643
71	2644
0	1300
0	1241
0	1217
51	1198
1	1198
0	1171
0	0
0	0
5	154
0	161
18	161
1077	0
0	0
194	0
4813	132
1608	100
1608	0
8	0
509	3103
44	3113
0	10
349	8
1	23
15	23
1305	8
123	0
1275	0
0	820
26	820
18	1203
1	1203
2	22
0	92
0	93
13	0
490	0
93	210
0	210
235	9
0	507
0	453
8	435
307	0
790	0
919	0
1198	0
754	0
884	0
924	0
373	4333
0	4333
800	0
258	0
613	0
700	0
324	1
3237	62
99	0
12772	0
353	0
15	0
26	0
235	0
807	0
2290	0
215	0
33	2222
23	2222
32	0
1068	0
6234	0
125	0
4822	0
49	0
1727	0
0	772
0	804
0	760
189	0
0	0
0	697
48	692
0	666
1472	0
0	0
489	0
103	0
0	2
0	2
7936	119
329	0
2183	0
2	0
4	0
811	1
300	0
713	7293
41	6821
13	0
29	0
144	6944
8	6945
1	6943
26	0
0	0
1	0
677	3
1627	0
17	0
358	0
557	0
1226	0
1078	0
92	0
187	0
807	0
5	16
0	16
252	1615
0	1615
1820	0
1178	13
0	56
0	55
1	2
0	0
10	651
1	651
1211	0
0	1
0	1
163	0
0	0
0	0
508	0
8	0
556	8
55	0
2052	0
481	0
123	0
1598	0
52	4037
5	4037
1630	8629
1	8629
21	57
0	57
3526	0
1242	0
72	0
388	0
7526	0
99	0
2287	0
45	0
758	0
29	471
1	471
22	0
78	253
102	211
1103	42
941	0
0	0
18143	18
2376	0
204	0
0	4006
167	4006
4039	0
3123	0
756	0
4098	0
164	145
1467	0
17292	0
31	0
2279	0
965	0
992	5
0	5
0	0
1245	0
2603	0
29	1674
40	1675
45	1675
0	1672
0	65
11	65
3537	130
1350	0
1456	0
93	578
0	578
18	79
0	79
89	0
0	0
158	1830
36	1830
2758	0
971	0
1797	0
37	0
0	0
1524	0
4	0
22	0
147	2530
5	2530
0	0
172	0
0	0
0	0
19	1924
8	1924
2	1924
0	0
0	0
590	0
686	2
4722	0
716	0
2399	0
60	4813
4	4813
1578	0
38	0
996	0
5052	0
94	5381
11	5381
19	829
12	829
3143	0
2	0
0	0
4	626
38	626
4360	21
354	0
1	0
0	38
27	38
954	0
34	0
1269	0
344	0
0	0
0	562
0	542
11	484
29	614
59	0
1921	20
67	17
0	4185
0	4173
0	3939
48	9
951	9
2310	0
1492	0
309	2
2101	0
34	534
1	567
0	567
7	0
0	0
5088	0
435	1883
0	1883
0	746
0	806
0	812
3	775
1004	0
772	15219
0	15219
49	0
313	0
1097	0
353	0
4	0
3	52
0	51
1	51
443	0
197	0
1097	387
70	387
259	0
485	0
6	0
362	4228
0	4228
7495	0
3264	0
5356	26
85	1256
1	1256
79	0
1313	0
367	0
513	0
769	0
1601	11
151	3413
5	3413
0	0
98	15
4245	15
181	0
1532	0
37	0
2610	0
0	0
522	0
223	11
17	117
3585	1
0	19
0	17
0	19
0	18
52	0
767	0
51	0
2026	0
358	0
3122	0
16	128
7	128
0	116
2733	0
701	0
12	0
1807	0
382	0
0	0
1	776
0	756
14	774
1017	59
0	0
2346	2
466	2
883	0
9372	0
8578	2987
6486	2987
2477	8957
0	8957
727	0
422	0
0	0
79	1095
30	1095
1	0
34	969
0	969
52	1285
0	1277
0	1285
4050	171
470	171
12	2811
102	2811
0	0
1345	2
3227	1647
12	1040
0	1040
83	0
3200	0
0	0
471	0
0	0
618	25728
0	25728
1239	0
23	13649
114	13649
0	0
3	347
6	347
1	12
1871	0
1174	122
36	122
88	4777
3	4777
1222	0
58	0
851	0
0	615
3	541
0	583
762	0
2688	234
6020	234
94	0
258	3917
8	3917
2201	0
1077	0
5	0
226	0
3	93
0	93
0	0
5097	0
657	1
430	0
70	0
2	1483
62	1457
4	1483
10	0
764	0
0	0
33	0
7397	0
4	0
36	1988
0	1983
1	1898
759	0
1020	0
0	3109
0	3108
10	3027
336	0
823	0
0	0
0	0
66	0
359	4532
2	4447
0	4533
1	4447
13773	0
2950	0
59	2293
13	2293
1	0
642	0
384	0
215	0
517	0
3	0
2431	1
66	0
209	0
159	0
4	0
1990	0
53	0
0	4915
0	4813
3	4706
470	0
49	1019
1	1019
376	0
2583	0
117	1837
3	1837
3	1334
42	1338
3	1348
133	3847
12	3847
510	0
0	0
0	0
836	0
169	3152
3	3152
177	0
17	0
0	0
73	0
200	0
2483	0
107	0
4789	2
0	0
108	0
1	1507
57	1507
2	1509
2	1509
81	2942
0	2942
58	3170
68	3170
160	48
1395	48
90	0
178	89
12	0
576	0
63	0
7207	0
892	0
3911	0
597	583
218	562
2	21
1290	0
986	0
5673	0
245	0
1	0
6	256
7	256
1034	0
1174	0
69	0
27	537
0	537
5	0
1275	0
368	0
143	0
374	6
5676	6
768	0
0	498
0	474
0	485
0	489
0	489
32	0
305	0
427	0
26115	0
1063	0
378	10953
5	10953
8	84
3	542
192	8
3403	3703
36	558
0	558
1	0
44	0
1229	0
61	0
1	0
1657	0
319	5589
2	5589
10	244
153	611
1	611
309	1
2518	0
62	0
3234	0
2	0
0	0
0	0
0	0
0	0
0	0
138	0
23	3072
62	3072
6	38
0	360
13	337
0	0
321	0
1	0
3	267
0	267
1460	2
231	5920
1	5920
0	0
0	0
7704	0
1087	0
2	0
358	0
13	0
548	0
124	0
5	15
0	15
6198	5503
24	5503
482	0
665	200
12340	13485
11	13485
11	24
0	24
0	10
1	10
2	0
868	0
29	0
38	1068
49	1068
500	0
1	0
140	0
3	34
0	34
720	3001
0	3001
224	0
71	0
1511	0
8	0
14	0
970	0
2586	0
49	3505
4	3505
0	10
0	0
657	22
4696	22
12	392
65	392
1077	1
0	0
3902	0
1	23
0	23
2	25
3	25
369	0
314	0
12	2324
1	2324
0	0
216	2448
8	2448
0	0
421	0
713	63
9	63
26	0
18	2749
119	2749
1	0
94	0
317	0
6960	17
2	0
0	0
2380	0
0	0
87	1149
0	1149
363	0
32	0
5	0
0	1408
29	1408
1016	0
922	0
165	0
221	0
8595	0
6	379
30	379
0	2
0	2
255	0
0	0
2859	0
152	0
241	0
3	52
4	52
15	793
246	793
1	0
201	977
3	977
1476	0
1293	8
148	8
28	0
865	0
671	0
586	0
185	0
11	401
0	375
0	402
1111	58
799	58
1224	0
0	0
0	0
625	0
3784	0
0	0
0	0
0	529
1	501
0	496
742	1
2599	0
2557	11
4389	11
38	0
0	0
0	0
16300	3
87	955
13	955
8116	1
16	153
1	153
39	4791
70	4793
100	4738
117	230
40	0
820	0
23	0
269	0
3158	0
2649	0
87	149
2	149
175	0
126	0
1344	0
2200	0
49	2043
0	2043
0	0
0	0
40	1548
3	1548
2	2815
0	2605
1	2510
105	2475
300	2
350	0
9	0
0	0
175	331
100	2
222	0
1228	331
0	0
611	0
74	1342
1	1342
368	0
16	0
251	0
0	0
1756	6
62	900
37	900
28	0
0	0
7843	0
230	0
14	0
32	0
1	0
20	1077
8	1077
1	1122
67	1122
402	20
65	0
1	265
0	249
9	260
1782	0
542	0
0	0
50	0
0	0
709	0
122	0
0	635
82	635
5292	0
19	791
16	791
36	0
601	0
139	1309
1	1309
4159	0
175	0
0	0
1546	0
2133	0
414	0
4773	0
1	0
2773	0
1411	0
1	159
1	159
3726	0
138	0
28	977
26	993
10	974
334	0
62	1112
31	1112
2120	0
0	1299
5	1205
0	1148
6	9
225	0
147	0
0	8523
92	8476
0	7605
303	0
283	0
2934	15
1	0
1157	90
7	179
2	111
210	0
7	1
2084	479
0	287
10	283
390	69
988	436
2	967
5	655
14	983
2	804
156	5696
0	5696
14	6
42	3
1906	5
864	0
418	0
0	0
0	0
2	0
0	1
0	1
0	0
0	0
1	0
3	0
21	0
119	0
4	0
140	2562
1	2562
0	0
1796	0
2	0
19	116
0	116
425	0
0	4335
1	4168
2	4194
0	0
221	0
413	0
20	0
0	0
1746	46
1509	0
1089	0
129	0
0	700
149	700
1	0
5226	0
1	0
54	0
179	0
223	0
7391	0
113	0
666	0
4	867
1	867
334	0
17	0
1437	0
25	143
1	143
161	136
6	136
0	0
0	0
63	0
3	0
1462	0
254	139
1	180
6	1825
3	1815
16	1771
205	47
1204	0
1350	0
166	0
168	0
2	0
467	0
1095	0
382	0
647	3
1557	3
252	0
225	0
700	0
105	0
743	0
34	0
2	2640
199	2640
0	0
0	0
0	0
1	2
0	0
236	6468
104	6468
4749	0
1	78
1	78
1168	0
0	0
452	0
6	31
2	31
1546	0
6	0
797	0
0	0
232	0
568	0
1126	0
993	0
3640	0
1154	643
7	2046
32	2046
598	48064
2	48064
1041	0
0	0
3	0
2	0
205	0
1383	0
3	0
0	1
5	8
1	3
5	4
0	0
725	48
4	0
10	1
260	48
286	0
7	5
0	0
17	0
415	1235
5	1161
4838	74
1019	0
26	415
8	415
974	0
127	0
1	0
695	9
78	0
3583	1
3893	0
0	0
287	46
10	46
104	8264
40	8264
113	223
0	334
0	330
0	331
0	335
0	332
414	1
0	1197
1	1117
14	963
101	912
75	1432
0	1432
83	1449
2	1449
15	244
5	244
46	0
20	1955
551	1955
59	0
0	0
89	3
28	0
411	0
72	18
417	0
1583	10014
0	8244
0	7864
334	0
0	1841
0	1878
15	1826
0	0
3	0
0	0
0	1472
30	1480
0	1037
9	1121
0	1128
0	1110
44	0
6	733
20	733
0	0
307	0
467	4
110	4
1735	0
1821	0
32	1200
10	1200
1	0
3705	0
2221	0
7	443
17	443
682	0
14	0
938	0
2272	2
16	2096
2	2096
22	0
0	1319
25	1319
27	2214
13	2214
12	1370
5	1389
1	970
6	8
5	10
1598	189
4975	0
808	0
22	0
235	0
2590	0
428	0
376	18
11	0
0	5
0	5
24	0
35	0
0	4
409	4
2	6
561	0
325	0
3	523
22	543
257	45
0	1791
370	1791
41	0
390	0
0	1313
3	1234
4	1194
495	0
433	0
681	7
0	0
0	0
2	7
1449	0
3	0
129	0
107	0
163	526
1	526
346	0
913	0
261	0
959	0
0	0
115	2218
13	2218
1592	1
1	0
286	0
211	0
27	319
10	295
10	271
104	0
949	0
26	0
330	0
1007	0
178	1915
0	1915
47	0
66	0
92	0
2545	0
19	1046
7	1046
2391	24482
10	24482
69	1523
0	1436
98	0
198	0
0	0
56	0
0	0
0	0
3323	0
139	0
467	0
9	307
4	307
906	158
32	158
412	0
88	0
1499	0
0	0
130	0
0	0
45	1796
0	1796
5225	0
1561	0
235	0
0	0
909	0
2550	3986
20	3986
176	0
111	2540
6	2540
0	0
1952	0
10	387
2	387
0	1892
0	1929
0	1833
7	1243
1	6416
8	6333
52	6378
70	0
16	663
0	663
28	644
8	644
6345	0
0	3415
254	3415
410	1
0	1
0	1
0	0
13	716
47	716
1345	0
41	0
378	3421
14225	3419
760	0
39	480
1	480
3610	0
112508	33
54	0
513	0
101	0
2783	0
87	0
0	0
1032	0
438	12
0	0
4	0
1998	0
254	0
1267	0
4170	0
1	0
0	0
0	0
0	0
623	0
1472	102
905	260
13430	260
4796	6611
3626	6627
40	16
9	0
111	0
10858	0
213	0
144	213
45	212
672	1
1551	0
3674	0
11	0
393	0
0	0
17193	0
1749	0
51	469
0	469
170	0
8	582
1	582
794	4005
0	4005
0	691
9	690
1	670
1314	0
34	0
1386	0
3000	763
1418	763
6110	784
14319	784
114	0
1	1002
0	937
0	972
9	0
1481	0
45	689
7	690
0	690
1772	0
4227	0
31	3133
51	2862
1	2796
0	0
394	0
619	0
765	28
55	1020
15	992
2702	0
229	4218
0	4219
4	1732
64	449
1	504
46	449
654	0
94	882
6	882
0	0
5361	0
3299	0
12	315
1	315
5	87
1012	0
33	0
14	3192
1	3238
9	3242
27	3242
1	0
343	0
20444	0
37425	0
0	1027
3	1009
7	988
0	0
22	1514
0	1514
0	0
0	0
2631	0
773	0
0	0
2152	0
0	0
1260	22
412	0
220	0
0	0
1	0
0	0
0	142
3	170
0	151
0	0
87	157
377	0
0	4187
44	4187
2129	6
481	6
4322	0
398	0
336	22
0	0
0	2436
3	2230
0	2179
0	396
19	396
1513	4
1764	4
2120	0
3304	2526
1172	0
177	0
97	7
3849	7
3077	3375
9	3375
28	0
2	757
3	726
2	757
32	0
69213	0
42	0
745	15952
0	15970
0	15957
0	3308
19	3276
0	3245
0	0
40	0
0	0
0	0
0	0
0	0
175	605
0	605
0	0
1	39
0	39
341	0
97	18781
54	18781
3021	0
58	0
0	1
0	0
0	1
0	1
2	0
38	0
339	0
312	0
6442	0
2633	0
1101	0
1	2969
9	2857
3	2832
898	0
57	3
174	3
54	2411
25	2411
123	16052
4	16052
38	392
1	431
127	39
4157	0
0	0
726	0
25632	0
1	0
5	811
4	811
45	0
23	1217
0	1228
0	1174
447	0
23	0
12652	1
901	19
0	6878
23	5119
0	5832
0	0
5	0
0	0
2	0
124	0
13	0
438	3953
0	3953
0	3953
124	1329
13	1329
937	5
1694	0
3223	5
9	57
0	57
136	0
0	0
145	0
43	437
82	936
2	929
0	683
2	671
0	668
884	0
28	0
0	0
633	0
1319	0
2213	0
0	13254
0	12564
4	12575
1717	0
1250	0
104	1157
0	1157
19	719
4	719
3	715
0	0
0	367
105	367
6665	9
857	28
456	2424
5	2452
104	2688
0	2688
1009	0
114	0
748	0
16	539
0	539
8	173
0	173
1	0
0	0
0	0
1	0
0	0
18	0
0	207
82	207
16	153
0	153
18	0
398	0
0	0
173	0
0	783
0	565
12	728
631	0
59	1
172	0
0	3
100	1259
10	1259
1625	0
106	1698
0	1698
2450	0
10	0
2009	0
10	618
0	618
21	0
32	0
525	0
4	0
0	0
1	0
45	3546
18	3546
2098	0
25	358
1	358
1	0
1002	57
0	0
636	0
2246	0
10	0
5	0
15	0
0	0
3	121
16	121
1	0
20	0
1	0
136	0
0	0
0	0
0	247
0	243
0	124
5	0
6	744
6	738
9	715
1766	0
593	2532
0	2532
850	11816
4	11816
3	101
1	101
1	0
0	0
402	0
467	0
0	216
7	216
378	0
5405	0
268	0
1555	4
41	5166
130	4930
3	5166
1842	2344
1129	0
24	0
0	3
0	3
0	0
17	8
0	8
9025	88
34	0
2	303
2	303
1033	67
942	67
842	0
8	76
0	76
13	0
5	734
124	734
583	0
690	0
0	0
1	0
199	0
69	0
183	0
1030	0
0	0
0	0
0	0
1	0
0	0
60	0
5622	0
7790	0
0	0
0	0
0	0
6449	0
709	0
13665	0
787	2
42	1565
0	1565
2	490
0	524
0	402
43	487
400	0
3352	0
6128	0
153	0
1613	0
3333	1
88	0
9	0
36	0
0	0
115	0
448	0
18	337
0	299
0	333
0	285
0	0
250	0
25	259
38	568
10	309
41	1237
1	1237
0	2
1	2
