UniqueCount	AmbigCount
16	0
945	0
2424	2
22	2112
2	2112
31	0
0	1265
38	1265
29	2406
9	2406
9	1365
2	1391
0	1014
13	13
3	11
1685	167
4753	0
602	0
24	0
197	0
2639	0
463	0
409	31
14	0
0	2
0	2
31	2
39	3
0	2
399	2
0	7
553	0
356	0
3	558
15	575
286	43
1	1790
394	1790
64	0
474	0
0	1443
0	1375
1	1310
528	0
434	0
546	4
0	0
0	0
0	4
1474	0
0	0
143	0
148	0
226	557
0	557
389	0
837	0
243	0
955	0
1	0
100	1982
12	1982
1562	0
0	0
285	0
172	0
35	297
3	282
8	256
85	0
997	0
30	0
403	0
1007	0
212	2503
0	2503
52	0
49	0
66	0
2193	0
5	1217
7	1217
2091	23266
10	23266
58	1527
0	1462
70	0
226	0
0	0
46	0
0	0
0	0
3320	0
101	0
543	0
12	332
5	332
883	147
48	147
352	0
73	0
1429	0
0	0
140	0
0	0
40	1686
0	1686
4727	0
1688	0
243	0
0	0
930	0
2307	3722
21	3722
172	0
109	2312
3	2312
2	0
1907	0
10	402
4	402
0	2004
0	2039
0	1950
4	1359
6	6760
15	6690
51	6735
112	0
28	680
0	680
23	633
20	633
7347	0
0	3298
262	3298
382	1
0	1
0	1
0	0
20	782
49	782
1460	0
53	0
359	3415
14119	3412
584	0
63	717
0	717
3601	0
103885	24
60	0
455	0
121	0
2902	0
53	0
0	0
1061	0
400	6
0	0
7	0
1948	0
274	0
1246	0
4620	0
2	0
0	0
0	0
0	0
613	0
1456	146
887	255
13801	255
4523	6760
3672	6770
71	10
15	0
142	0
10720	0
186	0
142	247
40	246
646	1
1429	0
3824	0
21	0
471	0
0	0
13593	0
1861	0
41	539
0	539
184	0
2	576
3	576
736	3672
0	3672
0	683
6	683
1	665
1368	0
32	0
1352	0
2930	731
1504	731
6797	798
14606	798
111	0
1	1089
0	1019
0	1042
18	0
1126	0
48	790
2	794
0	793
1673	0
4635	0
14	3154
64	2870
0	2839
1	0
387	0
662	0
683	23
43	965
24	942
3342	0
200	5353
0	5353
2	2131
64	423
0	486
45	423
672	0
82	908
5	908
0	0
5241	0
3735	0
8	363
2	363
8	87
1210	0
28	0
8	3226
0	3258
14	3249
23	3249
1	0
415	0
23199	0
39755	0
0	1107
3	1085
4	1081
0	0
15	1568
0	1568
0	0
0	0
2494	0
856	0
0	0
1898	0
0	0
1362	25
544	0
233	0
0	0
0	0
0	0
0	205
13	238
4	218
0	0
83	162
401	0
0	4273
54	4273
2020	3
574	3
4311	0
403	0
258	22
0	0
0	2529
0	2346
0	2228
0	382
30	382
1381	5
1978	5
2151	0
3356	2206
894	0
187	0
88	8
4319	8
3154	3286
4	3286
30	0
0	899
4	868
6	899
27	0
79206	0
50	0
670	15023
0	15044
0	15035
0	3610
14	3580
0	3558
0	0
93	0
0	0
0	0
0	0
0	0
313	892
0	892
0	0
1	32
0	32
444	0
128	16501
47	16501
2792	2
73	0
0	2
0	0
0	2
0	2
6	0
61	0
360	0
336	0
7041	0
2348	0
1157	0
1	3246
10	3131
3	3081
922	0
59	4
165	4
38	2384
16	2384
80	14231
4	14231
47	490
3	541
178	51
4169	0
0	0
772	0
26752	0
2	0
4	756
3	756
54	0
24	1156
0	1173
0	1131
563	0
24	0
13648	0
973	29
0	8446
21	6170
0	7251
0	0
7	0
0	0
0	0
122	0
20	0
423	4687
0	4687
0	4687
141	1306
9	1306
841	2
1705	0
3154	2
0	54
1	54
185	0
0	0
157	0
56	405
96	929
0	924
0	638
0	644
0	633
563	0
29	0
0	0
537	0
1496	0
2610	0
0	13244
2	12376
4	12648
1834	0
1163	0
99	1142
0	1142
18	727
6	727
4	721
0	0
0	418
86	418
6424	8
974	24
453	2407
5	2431
153	2828
0	2828
1123	3
106	3
715	0
12	568
1	568
15	180
0	180
2	0
0	0
0	0
0	0
0	0
15	0
1	279
88	279
8	206
0	206
14	0
323	0
0	0
181	0
0	761
0	553
7	699
659	0
102	0
171	0
2	1
108	1382
6	1382
1583	0
103	1494
0	1494
2496	0
10	0
1874	0
8	638
0	638
55	0
30	0
479	0
4	0
0	0
3	0
79	3713
19	3713
2137	0
51	421
1	421
1	0
1021	85
1	0
763	0
2201	0
4	0
11	0
17	0
0	0
2	120
18	120
2	0
7	0
4	0
147	0
0	0
2	0
0	217
0	209
0	98
5	0
6	755
5	745
5	712
1693	0
516	2532
0	2532
1124	12930
10	12930
1	78
3	78
0	0
0	0
403	0
442	2
0	231
11	231
456	0
5107	0
302	0
1620	3
64	5117
146	4928
0	5117
1950	2388
1223	0
28	0
1	4
0	4
0	0
13	15
2	15
12146	85
27	0
6	350
6	350
1063	89
888	89
911	0
16	76
1	76
16	0
7	719
155	719
583	0
639	0
0	0
3	0
177	0
90	0
189	0
1032	0
0	0
0	0
0	0
0	0
0	0
62	0
7066	0
7888	0
0	0
1	0
0	0
6203	0
807	0
14089	0
832	2
49	1756
0	1756
2	498
0	537
0	411
32	496
393	0
3540	0
5447	0
157	0
1592	0
3560	1
66	0
4	0
51	0
0	0
182	0
462	0
11	447
0	405
0	441
0	393
0	0
254	0
19	286
53	638
17	352
23	1271
0	1271
0	2
